,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
61,4.99,4.94,1.0020040080160284,True,1,1,1,0,0,0,0,1,0,True,False,False,False,False,True
62,59.99,37.95,36.73945657609601,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
63,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
64,59.99,59.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
65,14.99,14.99,0.0,True,0,1,1,0,0,0,1,0,0,False,False,False,True,False,True
66,19.99,19.99,0.0,False,0,1,0,0,0,0,1,0,1,False,False,True,False,False,True
67,59.99,19.79,67.01116852808802,False,0,0,0,0,0,0,1,1,0,True,False,False,False,False,False
68,29.99,29.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
69,84.93,66.73,21.42941245731779,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
70,19.99,19.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,True
71,34.99,34.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
72,44.99,44.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
73,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
74,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
75,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
76,20.0,20.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
77,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
78,0.0,0.0,0.0,False,1,1,1,1,1,0,1,0,0,False,False,True,False,False,True
79,34.99,34.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
80,39.99,39.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,True
81,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
82,9.98,8.53,14.529058116232472,True,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
83,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
84,19.99,2.99,85.04252126063032,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
85,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
86,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,0,False,False,True,False,False,True
87,29.99,29.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
88,39.99,39.99,0.0,False,1,1,0,1,0,0,1,0,1,False,False,True,False,False,False
89,59.99,59.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
90,29.99,29.99,0.0,False,1,1,0,0,0,0,1,0,0,False,True,False,False,False,True
91,151.89,82.73,45.53295147804332,False,0,0,0,0,1,0,0,0,1,False,False,False,True,False,True
92,49.99,19.99,60.0120024004801,False,0,0,0,0,0,0,1,1,1,False,True,False,False,False,False
93,59.99,59.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
94,14.99,14.99,0.0,False,1,0,1,0,0,0,0,0,0,False,False,True,False,False,True
95,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,1,False,False,True,False,False,True
96,19.99,19.99,0.0,False,1,1,0,1,0,0,1,0,0,False,False,True,False,False,False
97,0.0,0.0,0.0,False,0,0,0,1,0,1,1,1,0,False,True,False,False,False,True
98,19.99,19.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
99,0.0,0.0,0.0,True,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
100,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
101,59.99,29.99,50.00833472245375,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
102,59.99,59.99,0.0,False,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
103,11.99,11.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
104,29.99,29.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
105,19.99,19.99,0.0,True,1,1,1,0,0,0,0,0,1,False,False,True,False,False,True
106,9.99,4.99,50.05005005005005,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
107,19.99,10.77,46.12306153076538,False,0,0,0,0,0,1,1,1,0,False,False,True,False,False,True
108,0.0,0.0,0.0,False,1,1,1,1,1,0,0,0,0,False,False,True,False,False,True
109,29.99,29.99,0.0,False,0,1,1,0,1,0,1,0,0,False,False,True,False,False,True
110,59.99,38.99,35.00583430571762,False,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
111,49.99,49.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
112,19.99,9.99,50.02501250625312,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False
113,12.99,8.7,33.02540415704389,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
114,0.0,0.0,0.0,False,0,0,1,1,1,0,0,0,0,False,False,True,False,False,False
115,9.99,9.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
116,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
117,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,0,False,False,True,False,False,True
118,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
119,39.99,39.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
120,24.99,17.49,30.01200480192077,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
121,24.99,24.99,0.0,True,1,0,1,0,0,0,1,0,0,False,False,True,False,False,True
122,28.0,16.8,40.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
123,0.0,0.0,0.0,False,0,1,0,1,1,0,0,0,0,False,False,True,False,False,True
124,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
125,29.99,14.99,50.01667222407469,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
126,0.0,0.0,0.0,False,1,0,0,1,1,0,0,0,0,False,False,True,False,False,True
127,24.99,24.99,0.0,False,0,0,0,0,0,1,1,0,0,False,False,True,False,False,True
128,0.0,0.0,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
129,9.99,8.99,10.01001001001001,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
130,19.99,19.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,True
131,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,False
132,39.99,9.99,75.01875468867216,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
133,59.95,59.95,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
134,39.99,39.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
135,9.99,9.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
136,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
137,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
138,44.99,44.99,0.0,False,1,0,0,0,0,1,1,1,0,False,False,True,False,False,True
139,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,1,False,False,True,False,False,False
140,29.99,29.99,0.0,True,1,0,0,0,1,0,1,0,1,False,False,True,False,False,True
141,59.99,14.93,75.11251875312553,True,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
142,11.99,11.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
143,0.0,0.0,0.0,False,1,0,0,1,0,1,0,0,0,False,False,True,False,False,False
144,24.99,24.99,0.0,True,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
145,24.99,24.99,0.0,False,1,1,0,0,1,0,1,0,1,False,False,True,False,False,True
146,59.99,59.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
147,9.99,9.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
148,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
149,19.99,9.99,50.02501250625312,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
150,59.99,59.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
151,44.99,44.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
152,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
153,19.99,16.99,15.00750375187594,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
154,59.99,59.99,0.0,True,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
155,19.99,14.99,25.012506253126556,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
156,59.99,59.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,False
157,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
158,24.99,24.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
159,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
160,29.99,29.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
161,59.99,59.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
162,49.99,49.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
163,29.99,14.99,50.01667222407469,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
164,19.99,19.99,0.0,False,0,0,1,0,1,0,1,0,1,False,False,True,False,False,True
165,39.99,39.99,0.0,True,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
166,29.99,14.99,50.01667222407469,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
167,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
168,29.99,29.99,0.0,False,1,0,1,0,0,0,0,0,0,False,False,False,True,False,True
169,14.99,4.64,69.04603068712476,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
170,24.99,17.49,30.01200480192077,True,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
171,39.99,39.99,0.0,True,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
172,19.99,19.99,0.0,True,1,1,0,0,1,0,1,0,0,False,False,False,False,True,True
173,19.99,19.99,0.0,False,0,1,0,0,0,0,1,0,0,False,False,True,False,False,True
174,30.0,30.0,0.0,False,0,0,1,0,0,0,1,0,1,False,False,True,False,False,True
175,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
176,14.99,2.99,80.0533689126084,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
177,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
178,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
179,59.99,38.99,35.00583430571762,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
180,0.0,0.0,0.0,False,1,0,0,1,0,0,1,0,0,False,False,True,False,False,True
181,14.99,7.49,50.03335557038026,True,0,0,1,0,0,0,1,0,0,False,False,False,True,False,True
182,49.99,49.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
183,34.99,34.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
184,39.99,29.96,25.0812703175794,True,1,1,0,1,1,0,1,0,1,False,False,True,False,False,False
185,29.99,25.49,15.005001667222407,True,1,0,0,0,0,0,1,0,1,False,False,True,False,False,True
186,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
187,59.99,29.99,50.00833472245375,True,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
188,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,True
189,19.99,19.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,True
190,24.99,18.74,25.010004001600645,False,1,0,1,0,0,0,0,0,0,False,False,True,False,False,True
191,39.99,19.99,50.01250312578145,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
192,29.99,29.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
193,39.99,39.99,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
194,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
195,59.99,59.99,0.0,True,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
196,17.99,13.49,25.01389660922734,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
197,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
198,34.99,34.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
199,14.99,14.99,0.0,False,0,0,0,0,1,0,1,0,0,False,False,True,False,False,True
200,39.99,9.99,75.01875468867216,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
201,29.99,23.99,20.00666888962988,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
202,59.99,59.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
203,57.98,35.86,38.151086581579854,False,1,0,0,0,0,0,1,0,1,False,False,True,False,False,True
204,59.99,59.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
205,24.99,18.74,25.010004001600645,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
206,44.99,44.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,True
207,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
208,29.99,29.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
209,0.0,0.0,0.0,False,1,0,0,1,0,0,1,0,0,False,False,True,False,False,True
210,39.99,13.59,66.0165041260315,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
211,39.99,11.99,70.01750437609402,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
212,19.99,15.99,20.010005002501245,False,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
213,59.99,29.58,50.69178196366061,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
214,39.99,27.99,30.007501875468872,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
215,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
216,29.99,29.99,0.0,True,1,0,0,0,0,0,1,0,1,False,False,True,False,False,True
217,9.99,9.99,0.0,False,1,1,0,1,1,0,1,0,1,False,False,True,False,False,False
218,39.99,23.99,40.01000250062516,True,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
219,29.99,14.99,50.01667222407469,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
220,34.99,34.99,0.0,True,1,1,0,1,1,0,0,0,0,False,False,True,False,False,True
221,19.99,9.99,50.02501250625312,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
222,39.99,11.99,70.01750437609402,True,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
223,59.99,59.99,0.0,True,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
224,19.99,19.99,0.0,False,1,0,0,0,0,1,0,1,0,True,False,False,False,False,True
225,19.99,4.99,75.03751875937968,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
226,59.99,14.99,75.01250208368062,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
227,0.0,0.0,0.0,True,1,1,0,1,1,0,0,0,0,False,False,True,False,False,True
228,19.99,9.99,50.02501250625312,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,True
229,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
230,14.99,14.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
231,24.99,4.99,80.03201280512205,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
232,14.99,3.74,75.05003335557038,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
233,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
234,14.99,14.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
235,49.99,49.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,True,False,False,True
236,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
237,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
238,14.99,14.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
239,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
240,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
241,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
242,0.0,0.0,0.0,False,0,1,1,1,0,0,0,0,1,False,False,False,False,True,True
243,11.99,10.79,10.00834028356965,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
244,19.99,19.99,0.0,False,1,0,1,0,0,0,0,0,0,False,False,False,True,False,True
245,0.0,0.0,0.0,False,1,0,0,1,1,0,0,0,0,False,False,True,False,False,True
246,269.69,23.97,91.11201750157588,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
247,29.99,29.99,0.0,False,1,0,1,0,0,0,0,0,0,False,False,False,True,False,True
248,59.99,59.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
249,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
250,19.99,19.99,0.0,False,1,0,0,1,1,0,0,0,1,False,False,True,False,False,True
251,9.99,9.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
252,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
253,49.99,49.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,False
254,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,1,False,False,False,True,False,True
255,19.99,19.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
256,24.99,24.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
257,29.99,29.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
258,39.99,23.99,40.01000250062516,False,0,0,0,1,0,0,1,0,0,False,False,True,False,False,True
259,29.98,16.86,43.762508338892594,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
260,19.99,19.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
261,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
262,19.99,11.97,40.120060030015,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
263,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
264,31.99,31.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
265,14.99,14.99,0.0,True,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
266,29.99,29.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
267,52.98,43.63,17.64816912042279,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
268,5.99,5.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
269,9.99,9.99,0.0,True,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
270,39.98,26.98,32.516258129064525,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
271,14.99,14.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
272,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
273,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
274,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
275,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,True,False,False,True
276,19.99,19.99,0.0,False,1,1,0,0,1,1,1,1,0,False,False,False,True,False,True
277,59.99,59.99,0.0,True,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
278,14.99,14.99,0.0,True,1,1,0,0,0,0,1,0,1,False,False,True,False,False,False
279,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
280,14.99,14.99,0.0,False,1,0,1,0,0,0,0,0,0,False,False,True,False,False,True
281,0.0,0.0,0.0,False,0,0,1,1,1,0,1,0,1,False,False,True,False,False,False
282,19.99,19.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
283,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,True,False,False,False
284,39.99,39.99,0.0,False,1,0,0,0,0,0,1,0,1,False,False,False,True,False,False
285,19.99,19.99,0.0,True,1,1,0,1,0,0,1,0,1,False,False,True,False,False,False
286,49.99,49.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
287,8.99,8.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
288,9.99,2.49,75.07507507507508,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
289,2.99,2.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
290,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
